date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Malawi,-0.08445945945945965,0.41666666666666674,0.125,-0.2638036809815951,0.5,-0.8227584772207197,-0.9983195630864025,S,1,1
2024-05-16,Thailand,0.26013513513513487,0.875,0.25,-0.8773006134969326,-0.5,-0.9858539629706677,-0.9742333006581712,N,1,1
2024-05-16,Kuwait,0.6993243243243239,-0.7708333333333333,1.0,0.10429447852760743,-1.0,-0.20241314749323902,-0.7160061616020166,ESE,3,6
2024-05-16,Kenya,-0.016891891891892108,0.4375,0.25,-0.38650306748466257,0.5,-0.8289993759101311,-0.9770340288475003,S,1,1
2024-05-16,Turkey,0.39527027027026995,-0.29166666666666663,0.25,-0.018404907975460127,-1.0,-0.3929685874765966,-0.9938383979834757,N,1,2
2024-05-16,Mali,0.6655405405405401,-0.4375,0.25,0.10429447852760743,-0.5,-0.8868317037653421,-0.9988797087242683,ENE,1,1
2024-05-16,Nigeria,0.39527027027026995,0.29166666666666674,0.25,-0.018404907975460127,0.0,-0.8614520490950697,-0.9971992718106708,W,1,1
2024-05-16,Zambia,-0.013513513513513709,-0.08333333333333326,0.25,-0.2638036809815951,-0.7,-0.7886415643852714,-0.985436213415488,E,1,1
2024-05-16,Poland,0.12837837837837807,-0.16666666666666663,0.25,-0.2638036809815951,-1.0,-0.6188891200332848,-0.9943985436213415,W,1,1
2024-05-16,Russia,0.054054054054053835,-0.29166666666666663,0.25,-0.2638036809815951,-1.0,-0.6430205949656751,-0.9249404845259768,WSW,1,1
2024-05-16,Senegal,0.2533783783783782,0.375,0.25,-0.2638036809815951,0.5,-0.681714166840025,-0.9971992718106708,WNW,1,1
2024-05-16,Slovenia,0.3209459459459457,-0.35416666666666663,0.25,-0.14110429447852757,0.5,-0.571458289993759,-0.9932782523456098,W,1,1
2024-05-16,South Africa,-0.10810810810810834,-0.375,0.25,-0.2638036809815951,-1.0,-0.48824630746827535,-0.9669514073659151,ENE,2,3
2024-05-16,Sudan,0.48310810810810767,-0.4375,0.25,-0.018404907975460127,-0.6799999999999999,-0.9076346993967132,-0.9994398543621341,SSW,1,1
2024-05-16,Tanzania,0.16216216216216184,-0.25,0.25,-0.14110429447852757,-0.12,-0.8289993759101311,-0.9977594174485366,ESE,1,1
2024-05-16,Ukraine,0.12499999999999978,0.10416666666666674,0.25,-0.2638036809815951,-0.020000000000000018,-0.571458289993759,-0.9921579610698782,S,1,1
2024-05-16,United Arab Emirates,0.5641891891891888,0.02083333333333326,0.25,-0.018404907975460127,-1.0,-0.09548574994799242,-0.9848760677776222,N,3,6
2024-05-16,Uzbekistan,0.4898648648648647,-0.6666666666666666,0.25,-0.018404907975460127,-1.0,-0.39879342625338043,-0.844279512673295,SW,1,1
2024-05-16,Vietnam,0.2229729729729727,0.875,0.25,-0.8773006134969326,0.5,-0.9945912211358435,-0.6734350931242123,ENE,3,8
2024-05-16,Jordan,0.3513513513513511,-0.29166666666666663,-0.125,-0.14110429447852757,0.0,-0.4166840024963595,-0.9837557765018905,W,2,2
2024-05-16,Oman,0.4662162162162158,0.39583333333333326,0.25,-0.018404907975460127,-0.5,-0.6667360099854379,-0.9955188348970733,NE,2,2
2024-05-16,Iraq,0.8716216216216213,-0.9583333333333333,0.25,0.3496932515337423,-0.09999999999999998,-0.44664031620553357,-0.9680716986416469,WNW,2,2
2024-05-16,Iran,0.5270270270270268,-0.9375,0.25,-0.018404907975460127,-1.0,-0.5893488662367381,-0.7199271810670774,S,1,1
2024-05-16,Indonesia,0.2533783783783782,0.6666666666666667,-0.625,-0.8773006134969326,-0.5,-0.977116704805492,-0.09368435793306251,SSW,5,10
2024-05-16,Albania,0.4628378378378375,-0.16666666666666663,0.25,-0.018404907975460127,-1.0,-0.517786561264822,-0.9815151939504271,NNW,1,1
2024-05-16,Andorra,-0.24662162162162177,0.6458333333333333,0.25,-0.6319018404907976,0.6000000000000001,-0.8094445600166424,-0.9983195630864025,N,1,1
2024-05-16,Angola,0.2229729729729727,0.45833333333333326,0.25,-0.14110429447852757,-1.0,-0.541501976284585,-0.9798347570368295,W,2,2
2024-05-16,Armenia,0.2229729729729727,-0.3125,0.25,-0.38650306748466257,-0.5,-0.5772831287705429,-0.9899173785184148,ESE,1,1
2024-05-16,Bahrain,0.4628378378378375,0.47916666666666674,0.0,-0.018404907975460127,-1.0,-0.43457457873933836,-0.9977594174485366,E,2,3
2024-05-16,Belarus,-0.07770270270270285,0.6458333333333333,0.25,-0.50920245398773,0.5,-0.6014146037029332,-0.9949586892592074,S,1,1
2024-05-16,Bosnia and Herzegovina,0.3277027027027024,-0.3125,0.25,-0.2638036809815951,-1.0,-0.6546702725192428,-0.9943985436213415,NNW,1,1
2024-05-16,Botswana,-0.016891891891892108,-0.35416666666666663,0.25,-0.2638036809815951,-1.0,-0.7886415643852714,-0.9899173785184148,ENE,1,1
2024-05-16,Bulgaria,0.3547297297297296,-0.1875,0.25,-0.14110429447852757,-0.5,-0.6367796962762637,-0.9977594174485366,NNW,1,1
2024-05-16,Burundi,0.3581081081081079,-0.39583333333333326,0.25,-0.14110429447852757,0.5,-0.7591013105887248,-0.9977594174485366,S,1,1
2024-05-16,Madagascar,-0.06418918918918948,0.20833333333333326,0.25,-0.38650306748466257,0.48,-0.7649261493655086,-0.9994398543621341,S,1,1
2024-05-16,Cape Verde,0.28716216216216195,0.0625,0.25,-0.2638036809815951,-0.5,-0.7591013105887248,-0.9994398543621341,NNE,1,1
2024-05-16,Afghanistan,0.16216216216216184,-0.6458333333333333,0.25,-0.2638036809815951,-0.88,-0.6546702725192428,-0.9098165523035989,NNW,1,1
2024-05-16,Equatorial Guinea,0.25675675675675647,0.7708333333333333,0.25,-0.2638036809815951,0.5,-0.84688995215311,-1.0,W,1,1
2024-05-16,Eritrea,0.23986486486486458,-0.5416666666666666,0.25,-0.14110429447852757,-0.88,-0.7528604118993135,-0.9994398543621341,NE,2,2
2024-05-16,Finland,-0.1486486486486489,0.14583333333333326,0.25,-0.6319018404907976,-0.5,-0.6875390056168088,-0.9943985436213415,SW,1,1
2024-05-16,France,0.06081081081081052,-0.35416666666666663,0.25,-0.2638036809815951,-1.0,-0.607239442479717,-0.9910376697941464,NW,1,1
2024-05-16,Germany,0.020270270270270063,-0.35416666666666663,0.25,-0.2638036809815951,-1.0,-0.6222175993343041,-0.9865565046912197,WSW,1,1
2024-05-16,Ghana,0.3209459459459457,0.5625,0.25,-0.2638036809815951,-0.5,-0.8065321406282504,-0.9899173785184148,S,1,1
2024-05-16,Guinea,0.39527027027026995,0.39583333333333326,0.25,-0.14110429447852757,0.0,-0.8244227168712295,-0.9994398543621341,SW,1,1
2024-05-16,Guinea-Bissau,0.5270270270270268,-0.10416666666666663,0.0,-0.14110429447852757,0.0,-0.814021219055544,-0.9988797087242683,SW,1,1
2024-05-16,Vatican City,0.432432432432432,-0.41666666666666663,0.25,-0.14110429447852757,-1.0,-0.5477428749739962,-0.9865565046912197,ESE,1,1
2024-05-16,Hungary,0.26013513513513487,-0.08333333333333326,0.25,-0.2638036809815951,-0.5,-0.6875390056168088,-0.9815151939504271,W,1,1
2024-05-16,Iceland,-0.3209459459459461,0.29166666666666674,0.25,-0.754601226993865,0.0,-0.7262325774911587,-0.9983195630864025,W,1,1
2024-05-16,Chad,0.7364864864864862,-0.5,-0.125,0.22699386503067487,-1.0,-0.7886415643852714,-0.9983195630864025,W,2,3
2024-05-16,Turkey,0.5540540540540537,-0.5208333333333333,0.25,-0.018404907975460127,-1.0,-0.45246515498231743,-0.996078980534939,N,1,1
2024-05-16,Myanmar,0.28716216216216195,0.6666666666666667,-0.25,-0.8773006134969326,0.5,-0.928437695028084,-0.9680716986416469,SSW,1,1
2024-05-16,Mozambique,0.013513513513513264,0.33333333333333326,0.25,-0.14110429447852757,0.5,-0.7112544206365716,-0.9831956308640246,NE,1,2
2024-05-16,Mauritius,0.15540540540540515,0.45833333333333326,0.25,-0.8773006134969326,0.0,-0.8007073018514665,-0.9843159221397564,ESE,1,1
2024-05-16,Kuwait,0.5641891891891888,-0.04166666666666674,0.2124999999999999,0.10429447852760743,-0.5,-0.46411483253588504,-0.7602576669934182,E,3,7
2024-05-16,Malta,0.28716216216216195,0.125,0.25,-0.2638036809815951,-1.0,-0.595173705013522,-0.9843159221397564,S,1,1
2024-05-16,Mali,0.4898648648648647,-0.22916666666666663,0.25,0.10429447852760743,-0.5,-0.8839192843769503,-0.9994398543621341,WSW,2,2
2024-05-16,Malawi,-0.016891891891892108,0.08333333333333326,0.25,-0.38650306748466257,0.5,-0.7828167256084876,-0.9977594174485366,S,1,1
2024-05-16,Thailand,0.3209459459459457,0.5625,0.25,-0.8773006134969326,-0.5,-0.9783648845433742,-0.9775941744853662,SSW,1,1
2024-05-16,Nigeria,0.39527027027026995,0.29166666666666674,0.25,-0.018404907975460127,0.5,-0.8988974412315374,-0.9988797087242683,S,1,1
2024-05-16,Mauritania,0.18918918918918892,0.22916666666666674,0.25,-0.14110429447852757,-0.64,-0.7769918868317037,-0.9988797087242683,WNW,1,1
2024-05-16,Oman,0.5675675675675673,-0.3125,0.25,-0.018404907975460127,-1.0,-0.5061368837112543,-0.9949586892592074,NE,2,3
2024-05-16,Sudan,0.5608108108108105,-0.5208333333333333,0.25,0.10429447852760743,-0.16000000000000003,-0.9367588932806324,-0.9994398543621341,S,1,1
2024-05-16,Russia,-0.07770270270270285,0.875,0.25,-0.38650306748466257,1.0,-0.6667360099854379,-0.8874107267889652,ESE,1,1
2024-05-16,Senegal,0.3277027027027024,0.29166666666666674,0.25,-0.2638036809815951,-1.0,-0.6696484293738298,-0.9966391261728049,SW,1,1
2024-05-16,Slovenia,0.0878378378378376,0.4375,0.25,-0.38650306748466257,0.5,-0.6130642812565009,-0.9938383979834757,WSW,1,1
2024-05-16,South Africa,-0.11486486486486513,-0.5208333333333333,0.25,-0.2638036809815951,-1.0,-0.595173705013522,-0.9367035429211595,NE,2,3
2024-05-16,Tanzania,0.14864864864864846,-0.10416666666666663,0.25,-0.14110429447852757,0.5,-0.8036197212398585,-0.9977594174485366,S,1,1
2024-05-16,Ukraine,0.2094594594594592,0.22916666666666674,0.25,-0.2638036809815951,0.78,-0.6430205949656751,-0.9910376697941464,SSW,1,1
2024-05-16,United Arab Emirates,0.6317567567567564,-0.02083333333333326,-0.125,-0.018404907975460127,-1.0,-0.4940711462450592,-0.9983195630864025,NNW,3,5
2024-05-16,Uzbekistan,0.493243243243243,-0.6875,0.25,-0.018404907975460127,-0.5,-0.5835240274599542,-0.9378238341968912,N,1,1
2024-05-16,Vietnam,0.29729729729729704,0.875,0.25,-0.8773006134969326,0.5,-1.0,-0.38552023526116785,SSE,5,10
2024-05-16,Zambia,-0.05405405405405428,-0.16666666666666663,0.25,-0.2638036809815951,-0.12,-0.7977948824630746,-0.9803949026746954,E,1,1
2024-05-16,Kenya,0.11824324324324309,-0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.7649261493655086,-0.927741212715306,SSE,2,3
2024-05-16,Poland,0.020270270270270063,0.33333333333333326,0.25,-0.38650306748466257,0.0,-0.607239442479717,-0.9904775241562807,NW,1,1
2024-05-16,Jordan,0.36486486486486447,-0.4375,-0.125,-0.14110429447852757,-0.5,-0.5356771375078011,-0.985436213415488,WNW,2,2
2024-05-16,Iraq,0.8614864864864862,-0.8958333333333333,0.25,0.3496932515337423,-1.0,-0.3392968587476596,-0.9591093684357933,W,2,2
2024-05-16,Afghanistan,0.19256756756756732,-0.6666666666666666,0.25,-0.14110429447852757,-1.0,-0.6367796962762637,-0.9176585912337207,N,1,1
2024-05-16,Albania,0.4527027027027024,-0.5,0.25,-0.14110429447852757,0.5,-0.5535677137507801,-0.9910376697941464,SW,2,2
2024-05-16,Andorra,-0.31756756756756777,0.7708333333333333,0.25,-0.6319018404907976,0.3400000000000001,-0.7944664031620553,-0.9949586892592074,NNW,1,1
2024-05-16,Angola,0.24999999999999978,0.45833333333333326,0.25,-0.018404907975460127,-1.0,-0.7915539837736634,-0.9753535919339028,W,1,2
2024-05-16,Armenia,0.24999999999999978,-0.3125,0.25,-0.38650306748466257,-0.26,-0.49989598502184307,-0.9871166503290856,S,1,1
2024-05-16,Bahrain,0.49662162162162127,0.39583333333333326,-0.125,-0.018404907975460127,-1.0,-0.2856251300187227,-0.996078980534939,E,2,4
2024-05-16,Belarus,0.08108108108108081,0.02083333333333326,0.25,-0.50920245398773,0.24,-0.625130018722696,-0.9473463100406105,NE,1,1
2024-05-16,Bosnia and Herzegovina,0.3209459459459457,-0.4375,0.25,-0.2638036809815951,0.0,-0.6014146037029332,-0.9966391261728049,S,2,2
2024-05-16,Botswana,-0.013513513513513709,-0.41666666666666663,0.25,-0.2638036809815951,-1.0,-0.7769918868317037,-0.9826354852261588,NE,1,1
2024-05-16,Bulgaria,0.39189189189189166,-0.125,0.25,-0.2638036809815951,-1.0,-0.6222175993343041,-0.9949586892592074,ESE,1,1
2024-05-16,Burundi,0.047297297297297036,-0.02083333333333326,0.25,-0.14110429447852757,-0.6599999999999999,-0.7828167256084876,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.013513513513513264,0.08333333333333326,0.25,-0.2638036809815951,-0.42000000000000004,-0.7915539837736634,-0.9994398543621341,SE,1,1
2024-05-16,Cape Verde,0.2533783783783782,0.125,0.25,-0.2638036809815951,-0.5,-0.7112544206365716,-0.9994398543621341,NNE,1,1
2024-05-16,Iran,0.39189189189189166,-0.7916666666666666,-0.125,-0.018404907975460127,0.5,-0.5772831287705429,-0.7389721327545162,NNW,1,2
2024-05-16,Equatorial Guinea,0.36486486486486447,0.5625,0.25,-0.2638036809815951,0.0,-0.8706053671728728,-1.0,N,1,1
2024-05-16,Indonesia,0.3581081081081079,0.47916666666666674,-0.125,-0.8773006134969326,-0.5,-1.0,-0.29365635065116935,NE,6,10
2024-05-16,Iceland,-0.2500000000000002,0.04166666666666674,0.25,-0.6319018404907976,-1.0,-0.7291449968795507,-0.9994398543621341,NW,1,1
2024-05-16,Hungary,0.08445945945945932,0.75,0.25,-0.38650306748466257,-0.5,-0.7557728312877054,-0.9831956308640246,W,1,1
2024-05-16,Chad,0.6013513513513511,-0.3125,0.0,-0.018404907975460127,-0.5,-0.8331599750364052,-0.9977594174485366,S,1,1
2024-05-16,Guinea-Bissau,0.5236486486486485,-0.20833333333333326,0.0,-0.14110429447852757,0.5,-0.849802371541502,-0.9983195630864025,SW,1,1
2024-05-16,Vatican City,0.2263513513513511,0.125,0.25,-0.14110429447852757,0.5,-0.6367796962762637,-0.9915978154320123,SW,1,1
2024-05-16,Ghana,0.3614864864864862,0.47916666666666674,0.25,-0.2638036809815951,0.0,-0.8718535469107551,-0.9899173785184148,SSW,1,1
2024-05-16,Germany,-0.006756756756757021,-0.0625,0.25,-0.50920245398773,-1.0,-0.660911171208654,-0.978154320123232,W,1,1
2024-05-16,France,-0.07432432432432456,0.33333333333333326,0.25,-0.50920245398773,0.5,-0.6962762637819846,-0.9809550483125613,WNW,1,1
2024-05-16,Finland,-0.2567567567567569,0.625,0.0,-0.6319018404907976,-0.5,-0.6696484293738298,-0.992718106707744,S,1,1
2024-05-16,Eritrea,0.18581081081081063,-0.3125,0.25,-0.2638036809815951,0.48,-0.7886415643852714,-0.9994398543621341,NNE,2,2
2024-05-16,Guinea,0.3277027027027024,0.29166666666666674,0.25,-0.2638036809815951,0.5,-0.8331599750364052,-0.9994398543621341,N,1,1
2024-05-16,Myanmar,0.2263513513513511,0.875,-0.25,-0.8773006134969326,1.0,-0.8972332015810277,-0.9815151939504271,N,1,1
2024-05-16,Mozambique,0.11486486486486458,-0.10416666666666663,0.25,-0.14110429447852757,-0.5,-0.7470355731225296,-0.9921579610698782,ESE,1,1
2024-05-16,Mauritius,0.18581081081081063,0.5625,0.25,-0.8773006134969326,0.5,-0.8065321406282504,-0.9876767959669515,E,1,1
2024-05-16,Mauritania,0.2263513513513511,0.10416666666666674,0.25,-0.14110429447852757,-0.9,-0.7707509881422925,-0.9966391261728049,WNW,3,8
2024-05-16,Kenya,-0.01013513513513531,0.39583333333333326,0.25,-0.38650306748466257,0.5,-0.8423132931142084,-0.9467861644027447,SSE,1,2
2024-05-16,Mali,0.591216216216216,-0.3125,0.25,0.10429447852760743,-1.0,-0.9113792386103599,-0.9988797087242683,WSW,1,1
2024-05-16,Malawi,0.02702702702702675,-0.1875,0.25,-0.14110429447852757,0.5,-0.7736634075306844,-0.9977594174485366,ENE,1,1
2024-05-16,Thailand,0.22972972972972938,0.875,0.25,-0.8773006134969326,-0.5,-0.9425837320574163,-0.9882369416048172,N,1,1
2024-05-16,Kuwait,0.8310810810810809,-0.8958333333333333,0.75,0.22699386503067487,-1.0,-0.38090285001040136,-0.4471362554264109,NE,3,5
2024-05-16,Turkey,0.6891891891891888,-0.75,0.25,0.10429447852760743,-1.0,-0.5893488662367381,-0.9971992718106708,SW,1,2
2024-05-16,Malta,0.3581081081081079,-0.0625,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.9815151939504271,SE,2,2
2024-05-16,Nigeria,0.324324324324324,0.29166666666666674,0.25,-0.38650306748466257,-0.5,-0.9001456209694196,-0.9983195630864025,W,1,1
2024-05-16,Sudan,0.5810810810810807,-0.5833333333333333,0.25,0.10429447852760743,-0.72,-0.8943207821926358,-0.9994398543621341,SSE,1,1
2024-05-16,Poland,0.08445945945945932,0.02083333333333326,0.25,-0.38650306748466257,-0.5,-0.5893488662367381,-0.9882369416048172,W,1,1
2024-05-16,Russia,0.12162162162162138,0.4375,0.25,-0.38650306748466257,0.24,-0.8065321406282504,-0.8672454838257947,SSW,1,1
2024-05-16,Senegal,0.3513513513513511,0.20833333333333326,0.25,-0.14110429447852757,-1.0,-0.6754732681506137,-0.9966391261728049,NW,1,1
2024-05-16,Slovenia,-0.1452702702702704,0.75,0.25,-0.6319018404907976,0.5,-0.607239442479717,-0.9871166503290856,NW,1,1
2024-05-16,South Africa,-0.11486486486486513,-0.5208333333333333,0.25,-0.2638036809815951,-1.0,-0.6396921156646558,-0.9316622321803669,N,3,4
2024-05-16,Tanzania,0.2094594594594592,-0.33333333333333326,0.25,-0.018404907975460127,0.020000000000000018,-0.8302475556480133,-0.9977594174485366,E,1,1
2024-05-16,Ukraine,0.2263513513513511,0.1875,0.25,-0.2638036809815951,0.020000000000000018,-0.7557728312877054,-0.9865565046912197,SSW,1,1
2024-05-16,United Arab Emirates,0.6891891891891888,-0.6041666666666666,0.25,-0.018404907975460127,-1.0,-0.3097566049511129,-0.996078980534939,NW,3,8
2024-05-16,Uzbekistan,0.5270270270270268,-0.6666666666666666,0.25,-0.018404907975460127,-1.0,-0.6130642812565009,-0.9395042711104887,NE,1,1
2024-05-16,Vietnam,0.3547297297297296,0.6666666666666667,0.25,-0.8773006134969326,0.0,-0.9434158518826711,-0.6157400924240303,SSE,3,6
2024-05-16,Zambia,0.020270270270270063,-0.45833333333333326,0.25,-0.14110429447852757,-0.84,-0.7591013105887248,-0.9843159221397564,ESE,1,1
2024-05-16,Jordan,0.39527027027026995,-0.625,-0.125,-0.14110429447852757,-1.0,-0.5240274599542334,-0.9848760677776222,NW,1,1
2024-05-16,Oman,0.6621621621621618,-0.6875,0.25,0.10429447852760743,-0.5,-0.31558144372789676,-0.9932782523456098,NE,2,4
2024-05-16,Iran,0.5236486486486485,-0.8333333333333333,0.25,-0.2638036809815951,0.5,-0.9625546078635323,-0.3547122251785464,SSE,2,2
2024-05-16,Ghana,0.29729729729729704,0.5625,0.25,-0.2638036809815951,1.0,-0.8036197212398585,-0.9893572328805489,S,1,1
2024-05-16,Indonesia,0.2229729729729727,0.7708333333333333,-0.6875,-0.8773006134969326,0.0,-1.0,-0.1323344069458059,E,6,10
2024-05-16,Afghanistan,0.24324324324324298,-0.7083333333333333,0.25,-0.14110429447852757,-0.94,-0.6575826919076346,-0.9086962610278673,N,1,1
2024-05-16,Albania,0.29054054054054024,-0.08333333333333326,0.25,-0.14110429447852757,-0.5,-0.571458289993759,-0.9775941744853662,WSW,1,1
2024-05-16,Andorra,-0.3243243243243245,0.5833333333333333,0.25,-0.754601226993865,0.6799999999999999,-0.8215102974828375,-0.996078980534939,N,1,1
2024-05-16,Angola,0.2533783783783782,0.45833333333333326,0.25,-0.018404907975460127,-1.0,-0.7349698356563344,-0.9551883489707323,W,2,2
2024-05-16,Armenia,0.324324324324324,-0.6041666666666666,0.25,-0.14110429447852757,0.24,-0.5356771375078011,-0.9859963590533539,NNE,1,1
2024-05-16,Bahrain,0.6959459459459456,-0.375,0.25,0.10429447852760743,-1.0,-0.09548574994799242,-0.8616440274471362,E,3,5
2024-05-16,Belarus,0.091216216216216,0.1875,0.25,-0.38650306748466257,0.0,-0.6725608487622217,-0.9938383979834757,NNW,1,1
2024-05-16,Iraq,0.7297297297297296,-0.8125,0.25,0.22699386503067487,-1.0,-0.36925317245683376,-0.9753535919339028,W,1,2
2024-05-16,Botswana,-0.013513513513513709,-0.35416666666666663,0.25,-0.2638036809815951,-1.0,-0.7799043062200957,-0.9848760677776222,NE,1,1
2024-05-16,Bulgaria,0.4560810810810809,-0.5833333333333333,0.25,-0.14110429447852757,-1.0,-0.6222175993343041,-0.996078980534939,W,1,2
2024-05-16,Burundi,0.3277027027027024,-0.14583333333333326,0.25,-0.2638036809815951,0.5,-0.7857291449968795,-0.9977594174485366,S,1,1
2024-05-16,Madagascar,-0.04054054054054079,0.5,0.25,-0.38650306748466257,0.32000000000000006,-0.7828167256084876,-0.9994398543621341,SSE,1,1
2024-05-16,Bosnia and Herzegovina,0.08445945945945932,0.4375,0.25,-0.38650306748466257,0.0,-0.6396921156646558,-0.9921579610698782,SE,1,1
2024-05-16,Chad,0.42567567567567544,0.0,0.0,0.10429447852760743,-0.5,-0.8348242146869149,-0.9949586892592074,S,1,1
2024-05-16,Cape Verde,0.28378378378378355,0.125,0.25,-0.2638036809815951,-0.5,-0.7528604118993135,-0.9994398543621341,NNE,1,1
2024-05-16,Hungary,0.16216216216216184,-0.04166666666666674,0.25,-0.38650306748466257,0.0,-0.5835240274599542,-0.992718106707744,NW,1,1
2024-05-16,Vatican City,0.26351351351351315,-0.27083333333333326,0.25,-0.14110429447852757,-0.5,-0.607239442479717,-0.9910376697941464,SW,1,1
2024-05-16,Guinea-Bissau,0.5641891891891888,-0.14583333333333326,0.125,-0.018404907975460127,-0.5,-0.84688995215311,-0.9988797087242683,SSW,1,1
2024-05-16,Guinea,0.3209459459459457,0.6666666666666667,0.25,-0.2638036809815951,0.0,-0.8169336384439359,-0.9983195630864025,SSE,1,1
2024-05-16,Iceland,-0.31081081081081097,0.20833333333333326,0.25,-0.6319018404907976,0.5,-0.6996047430830039,-0.9994398543621341,S,1,1
2024-05-16,Germany,-0.11148648648648662,0.0625,0.25,-0.38650306748466257,-0.5,-0.6875390056168088,-0.9865565046912197,W,1,1
2024-05-16,France,-0.10810810810810834,-0.02083333333333326,0.25,-0.50920245398773,0.5,-0.607239442479717,-0.9871166503290856,NNW,1,1
2024-05-16,Finland,-0.05067567567567588,-0.0625,0.25,-0.38650306748466257,-0.5,-0.6846265862284169,-0.9904775241562807,SSW,1,1
2024-05-16,Eritrea,0.19932432432432412,-0.33333333333333326,0.25,-0.14110429447852757,-0.92,-0.7736634075306844,-0.9994398543621341,NE,2,2
2024-05-16,Equatorial Guinea,0.3581081081081079,0.5625,0.25,-0.14110429447852757,0.0,-0.8556272103182858,-0.9994398543621341,W,1,1
2024-05-16,Myanmar,0.26013513513513487,0.875,-0.375,-0.8773006134969326,1.0,-0.9234449760765551,-0.9747934462960369,S,1,1
2024-05-16,Mozambique,0.18918918918918892,-0.22916666666666663,0.25,-0.14110429447852757,-0.5,-0.8065321406282504,-0.9988797087242683,N,1,1
2024-05-16,Mauritius,0.18918918918918892,0.5625,0.25,-0.8773006134969326,0.5,-0.7944664031620553,-0.9910376697941464,E,1,1
2024-05-16,Mauritania,0.39189189189189166,-0.25,0.25,-0.018404907975460127,-1.0,-0.7320574162679425,-0.9971992718106708,NNW,2,3
2024-05-16,Malta,0.3277027027027024,0.0625,0.25,-0.2638036809815951,-1.0,-0.5656334512169752,-0.9764738832096345,NW,4,10
2024-05-16,Malawi,0.12837837837837807,-0.39583333333333326,0.25,-0.14110429447852757,-0.45999999999999996,-0.7944664031620553,-0.9983195630864025,S,1,1
2024-05-16,Turkey,0.6891891891891888,-0.7083333333333333,0.25,0.10429447852760743,-1.0,-0.607239442479717,-0.9971992718106708,W,1,1
2024-05-16,Thailand,0.3277027027027024,0.47916666666666674,0.25,-0.8773006134969326,0.0,-0.9375910131058872,-0.9899173785184148,S,1,1
2024-05-16,Kuwait,0.7804054054054053,-0.8333333333333333,1.0,0.22699386503067487,-1.0,-0.4403994175161222,-0.9327825234560986,NNW,1,2
2024-05-16,Kenya,0.15540540540540515,-0.16666666666666663,0.25,-0.38650306748466257,0.5,-0.7441231537341377,-0.9484666013163423,SSE,2,2
2024-05-16,Mali,0.5878378378378375,-0.20833333333333326,0.25,-0.018404907975460127,-0.5,-0.9001456209694196,-0.9988797087242683,SSW,1,1
2024-05-16,Zambia,0.07432432432432412,-0.47916666666666663,0.25,-0.14110429447852757,-0.96,-0.7382983149573539,-0.9831956308640246,ESE,1,1
2024-05-16,Jordan,0.5270270270270268,-0.6041666666666666,-0.25,-0.018404907975460127,-1.0,-0.2560848762221759,-0.978154320123232,NW,1,2
2024-05-16,Oman,0.6891891891891888,-0.7291666666666666,0.25,0.10429447852760743,-1.0,-0.20241314749323902,-0.9831956308640246,ENE,3,4
2024-05-16,Poland,-0.013513513513513709,-0.1875,0.25,-0.50920245398773,-1.0,-0.6309548574994799,-0.9910376697941464,W,1,1
2024-05-16,Russia,0.08445945945945932,0.4375,0.25,-0.38650306748466257,-0.5,-0.9704597462034533,-0.7468141716846379,SW,1,1
2024-05-16,Senegal,0.3277027027027024,0.29166666666666674,0.25,-0.2638036809815951,-1.0,-0.6875390056168088,-0.9971992718106708,NW,1,2
2024-05-16,Slovenia,-0.212837837837838,0.875,0.25,-0.6319018404907976,0.5,-0.6546702725192428,-0.985436213415488,NNW,1,1
2024-05-16,South Africa,-0.07770270270270285,-0.5208333333333333,0.25,-0.2638036809815951,-1.0,-0.7620137299771167,-0.9742333006581712,W,2,2
2024-05-16,Sudan,0.5743243243243241,-0.6041666666666666,0.25,0.10429447852760743,-0.74,-0.811108799667152,-0.9988797087242683,SSE,2,2
2024-05-16,Tanzania,0.25675675675675647,-0.3125,0.25,-0.018404907975460127,-1.0,-0.8260869565217391,-0.9977594174485366,E,1,1
2024-05-16,Ukraine,-0.1385135135135137,0.8541666666666667,0.25,-0.50920245398773,1.0,-0.625130018722696,-0.9955188348970733,NW,1,1
2024-05-16,United Arab Emirates,0.6621621621621618,-0.39583333333333326,0.25,-0.018404907975460127,-1.0,-0.6338672768878718,-0.9988797087242683,NNE,3,7
2024-05-16,Uzbekistan,0.493243243243243,-0.5625,0.25,-0.018404907975460127,-1.0,-0.6338672768878718,-0.9680716986416469,N,1,1
2024-05-16,Vietnam,0.432432432432432,0.39583333333333326,0.25,-0.8773006134969326,-1.0,-0.9933430413979613,-0.627503150819213,E,3,4
2024-05-16,Nigeria,0.4155405405405401,-0.0625,0.25,-0.018404907975460127,-0.12,-0.864780528396089,-0.9971992718106708,SW,1,1
2024-05-16,Iraq,0.7668918918918914,-0.8541666666666666,0.25,0.22699386503067487,-1.0,-0.4166840024963595,-0.9747934462960369,W,1,1
2024-05-16,Chad,0.6283783783783781,-0.5416666666666666,0.25,0.10429447852760743,-0.43999999999999995,-0.8988974412315374,-0.9977594174485366,E,1,1
