humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.7753855726447759,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,ROPA,2024-09-23,pressure_mb,0.444
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.37564011396786445,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,ROPA,2024-10-25,pressure_mb,0.444
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08896050164223956,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,ROPA,2024-11-26,pressure_mb,0.444
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.7481388268895397,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,ROPA,2024-12-28,pressure_mb,0.444
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.38822376011876586,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,ROPA,2025-01-29,pressure_mb,0.444
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.637577370756303,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,ROPA,2024-09-23,pressure_mb,0.463
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.41577046499922166,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,ROPA,2024-10-25,pressure_mb,0.463
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.11458986961559225,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,ROPA,2024-11-26,pressure_mb,0.463
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.961766327339893,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,ROPA,2024-12-28,pressure_mb,0.463
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.37126401816192195,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,ROPA,2025-01-29,pressure_mb,0.463
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.6224263628228954,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,ROPA,2024-09-23,pressure_mb,0.5
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.02923828348899308,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,ROPA,2024-10-25,pressure_mb,0.5
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.16665089704108338,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,ROPA,2024-11-26,pressure_mb,0.5
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.6317089144554504,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,ROPA,2024-12-28,pressure_mb,0.5
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.022495137790707664,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,ROPA,2025-01-29,pressure_mb,0.5
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.0
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.0
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.0
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.0
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.0
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.004215436320143165,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.019
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07288570053711144,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.019
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.003723381720226071,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.019
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.09472282860667867,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.019
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.012659766619325358,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.019
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.019630144507849865,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.056
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.11917440257812083,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.056
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.019512051890602525,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.056
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.09600292523402548,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.056
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.024768054377272863,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.056
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.006079517771014965,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.074
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.08378032996677325,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.074
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.04101432909506833,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.074
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.13068755336013427,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.074
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.007267611807307561,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.074
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.07272289942506414,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.111
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.09038560986318243,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.111
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.05580068415368264,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.111
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.15604907622049896,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.111
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.004594181172100031,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.111
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.007176088025608636,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.148
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.08010577469639414,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.148
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.06337391538791762,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.148
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.10547661633702508,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.148
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.0076867327804532315,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.148
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.043631838615617334,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.167
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.11908152687932792,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.167
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.05450355891340833,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.167
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08385905501671077,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.167
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.004387258957452039,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.167
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.014882548523432036,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.204
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.13768307194845586,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.204
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.028839025595998227,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.204
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08605195877949928,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.204
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.02011771483362193,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.204
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.060060088866477235,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.222
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.16371147383426454,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.222
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.0009864659402508275,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.222
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.11728286872108208,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.222
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.05920732978732364,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.222
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.07706854944887394,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.259
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.15573310076623725,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.259
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010237072551995227,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.259
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.03447048783807177,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.259
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.028649172693554062,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.259
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.024165147401647533,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.296
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.23430470740149217,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.296
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.08284127510556882,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.296
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.0040398331606821825,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.296
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.02992538040039326,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.296
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.03683232675727394,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.315
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.09643593265296214,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.315
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.09702004392990302,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.315
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.042509925892103576,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.315
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.00023865368923013663,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.315
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.007380850462470936,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.352
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.15672009395145275,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.352
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.044487222761764034,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.352
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.12333082800954268,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.352
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.02569537478617613,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.352
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.036635281710954634,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.389
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.19756664490453685,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.389
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.09893875691611762,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.389
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.07498071409636559,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.389
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.08417020618795752,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.389
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.017540182516002367,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.407
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.13764954073694013,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.407
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.03360606859552123,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.407
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.09096958021280718,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.407
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.08637991774084597,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.407
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.07629685706280824,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.444
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.15081615284096583,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.444
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.08442422196423902,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.444
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08953447130235168,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.444
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.07510066165736644,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.444
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.053556712900038037,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.463
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.12569115950409293,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.463
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.04042185561638703,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.463
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.03870217749395463,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.463
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.05972289235299193,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.463
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.10297516716773875,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DIPA,2024-09-23,temperature_celsius,0.5
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.056757431482994336,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DIPA,2024-10-25,temperature_celsius,0.5
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.09323021400778311,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DIPA,2024-11-26,temperature_celsius,0.5
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.03862230708370168,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DIPA,2024-12-28,temperature_celsius,0.5
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.0029665333270115363,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DIPA,2025-01-29,temperature_celsius,0.5
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.013647078717039565,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.0
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.07068232359932043,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.0
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.010727476410926029,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.0
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.08400686874674967,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.0
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.008226980308759263,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.0
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.08774909643681666,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.019
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.05671716352739624,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.019
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.09615690934617477,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.019
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.09270804603704577,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.019
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.03820345960277816,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.019
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.08946775956497266,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.056
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.15150929897386145,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.056
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.08039881655218917,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.056
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.13597781451630359,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.056
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.11411839369406226,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.056
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.18342697583893963,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.074
