date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-20,Iraq,-0.04391891891891908,-0.45833333333333326,0.25,-0.6687116564417177,-0.5,-0.8002912419388392,-0.7005181347150259,WNW,2,2
2024-11-20,Mali,0.29054054054054024,-0.6666666666666666,0.0,-0.47239263803680986,-1.0,-0.6879550655294362,-0.9927461139896373,ENE,3,5
2024-11-20,Indonesia,0.25675675675675647,0.5625,0.125,-0.9877300613496932,0.5,-0.8918244227168712,-0.6549222797927461,SW,4,10
2024-11-20,Afghanistan,-0.364864864864865,-0.16666666666666663,0.25,-0.9386503067484663,0.6400000000000001,-0.5132099022259204,-0.9844559585492227,NE,1,1
2024-11-20,Albania,-0.27027027027027045,0.20833333333333326,0.25,-0.8650306748466258,-0.74,-0.7545246515498232,-0.9367875647668393,NE,1,2
2024-11-20,Andorra,-0.4189189189189191,0.25,0.25,-0.901840490797546,0.8800000000000001,-0.750364052423549,-0.9979274611398964,SSW,1,2
2024-11-20,Angola,0.24999999999999978,0.6666666666666667,0.25,0.01840490797546024,0.5,-0.6879550655294362,-0.9709844559585492,SSW,2,2
2024-11-20,Armenia,-0.39189189189189205,-0.125,-0.25,-0.8282208588957055,-0.5,-0.7753276471811941,-0.7150259067357513,SW,2,2
2024-11-20,Bahrain,0.08445945945945932,-0.125,0.25,-0.5337423312883436,-0.5,-0.6463490742666944,-0.8725388601036269,NNW,3,7
2024-11-20,Belarus,-0.5506756756756759,0.9999999999999998,-0.25,-0.9386503067484663,1.0,-0.8210942375702102,-0.8715025906735752,SSW,2,2
2024-11-20,Bosnia and Herzegovina,-0.44932432432432445,0.6041666666666667,0.25,-0.9263803680981595,0.5,-0.7753276471811941,-0.9481865284974094,ENE,2,2
2024-11-20,Botswana,0.5641891891891888,-0.8333333333333333,0.25,0.6319018404907977,-1.0,-0.45080091533180777,-0.9886010362694301,WNW,2,2
2024-11-20,Bulgaria,-0.5912162162162163,0.9374999999999998,-0.75,-0.9631901840490797,1.0,-0.841897233201581,-0.9056994818652849,ENE,2,2
2024-11-20,Burundi,0.16216216216216184,0.5416666666666667,0.125,0.5214723926380369,0.76,-0.7212398585396297,-0.9927461139896373,SSW,2,2
2024-11-20,Madagascar,0.4628378378378375,-0.41666666666666663,0.25,0.5092024539877302,-0.6799999999999999,-0.7170792594133555,-0.9989637305699481,NE,1,1
2024-11-20,Iran,-0.3851351351351353,-0.33333333333333326,0.0,-0.852760736196319,-1.0,-0.8918244227168712,-0.19792746113989634,S,3,6
2024-11-20,Chad,0.29391891891891864,-0.625,-0.125,-0.10429447852760743,-1.0,-0.750364052423549,-0.9958549222797928,NE,4,9
2024-11-20,Iceland,-0.6520270270270272,0.7083333333333333,0.25,-1.0,1.0,-0.6505096733929685,-0.9989693320263269,ESE,1,1
2024-11-20,Hungary,-0.46621621621621634,0.5416666666666667,0.25,-0.8895705521472392,-0.62,-0.9833576034949033,-0.6580310880829016,SW,4,10
2024-11-20,Vatican City,-0.283783783783784,0.39583333333333326,0.25,-0.8404907975460123,-1.0,-0.8751820262117744,-0.8580310880829016,NNE,2,3
2024-11-20,Cape Verde,0.22972972972972938,0.1875,-0.125,-0.7914110429447853,-1.0,-0.7337216559184523,-0.9937823834196892,NNE,3,5
2024-11-20,Guinea,0.20270270270270252,0.39583333333333326,0.25,-0.3374233128834355,-1.0,-0.5340128978572913,-0.9875647668393782,NNW,3,6
2024-11-20,Guinea-Bissau,0.26013513513513487,-0.08333333333333326,0.0,-0.6932515337423313,-1.0,-0.7836488454337425,-0.9844559585492227,NE,4,10
2024-11-20,Germany,-0.5270270270270272,0.6041666666666667,0.25,-0.950920245398773,0.5,-0.954233409610984,-0.6663212435233161,SSW,2,3
2024-11-20,France,-0.283783783783784,0.7291666666666667,-0.125,-0.950920245398773,0.5,-0.8169336384439359,-0.7689119170984455,WSW,1,1
2024-11-20,Finland,-0.4831081081081082,0.6041666666666667,0.25,-0.9877300613496932,0.5,-0.7753276471811941,-0.9450777202072539,SSW,1,2
2024-11-20,Eritrea,-0.08445945945945965,0.29166666666666674,0.25,-0.1901840490797546,0.7,-0.6255460786353235,-0.9979274611398964,NE,2,2
2024-11-20,Equatorial Guinea,0.27027027027027006,0.41666666666666674,0.25,-0.1165644171779141,-0.86,-0.6588308716455169,-0.9927461139896373,WNW,2,3
2024-11-20,Ghana,0.2331081081081079,0.45833333333333326,0.25,-1.0,-0.76,-0.7087580611608071,-0.9056994818652849,SW,3,7
2024-11-20,Myanmar,0.28040540540540515,0.33333333333333326,0.25,-1.0,-0.96,-0.48408570834200115,-0.9772020725388602,NW,2,2
2024-11-20,Mozambique,0.3885135135135134,0.0,0.25,0.5092024539877302,-0.5,-0.7420428541710006,-0.9968911917098445,ENE,1,1
2024-11-20,Mauritius,0.28378378378378355,0.29166666666666674,0.25,0.33742331288343563,0.5,-0.7794882463074683,-0.9906735751295337,E,1,1
2024-11-20,Mauritania,0.17229729729729704,-0.5625,0.25,-0.7914110429447853,-0.36,-0.8210942375702102,-0.9937823834196892,ENE,3,5
2024-11-20,Kenya,0.12837837837837807,-0.04166666666666674,0.25,0.4355828220858895,0.5,-0.5672976908674849,-0.983419689119171,ENE,2,2
2024-11-20,Mali,0.3175675675675673,-0.625,0.0,-0.49693251533742333,-1.0,-0.6588308716455169,-0.9927461139896373,NE,3,5
2024-11-20,Malawi,0.43918918918918903,-0.75,0.25,0.7546012269938651,-0.96,-0.5548158934886623,-1.0,S,1,1
2024-11-20,Thailand,0.39527027027026995,0.14583333333333326,0.25,-0.9631901840490797,-1.0,-0.42583732057416257,-0.9730569948186528,SW,2,3
2024-11-20,Kuwait,0.04054054054054035,-0.29166666666666663,0.25,-0.5828220858895705,-1.0,-0.796130642812565,-0.6062176165803108,N,3,7
2024-11-20,Turkey,-0.3141891891891893,0.5,0.0,-0.9877300613496932,0.5,-0.8377366340753069,-0.9067357512953368,N,2,3
2024-11-20,Malta,-0.020270270270270507,0.16666666666666674,0.25,-0.7300613496932515,-0.5,-0.6713126690243394,-0.9689119170984456,NW,1,1
2024-11-20,Nigeria,0.42567567567567544,-0.45833333333333326,0.25,-0.16564417177914115,-1.0,-0.5964218847514042,-0.9523316062176166,SSW,4,10
2024-11-20,South Africa,0.39864864864864824,-0.6458333333333333,0.25,0.6809815950920244,-1.0,-0.5298522987310172,-0.9844559585492227,WNW,1,1
2024-11-20,Poland,-0.5540540540540542,0.7291666666666667,0.25,-0.9877300613496932,-1.0,-0.9167880174745163,-0.6642487046632124,SW,3,6
2024-11-20,Russia,-0.6520270270270272,0.8541666666666667,0.25,-0.9631901840490797,1.0,-0.8627002288329519,-0.5388601036269429,SW,3,5
2024-11-20,Senegal,0.29729729729729704,-0.14583333333333326,0.25,-0.6809815950920246,-1.0,-0.750364052423549,-0.9854922279792746,NE,3,7
2024-11-20,Slovenia,-0.5945945945945947,0.5833333333333333,0.25,-0.8895705521472392,1.0,-0.8377366340753069,-0.8155440414507772,ESE,3,7
2024-11-20,Sudan,0.28716216216216195,-0.8333333333333333,0.25,0.030674846625766916,-1.0,-0.7004368629082587,-0.9937823834196892,NE,3,6
2024-11-20,Tanzania,0.06756756756756743,0.47916666666666674,0.125,0.06748466257668695,0.7,-0.6921156646557104,-0.9948186528497409,ENE,1,1
2024-11-20,Vietnam,-2.220446049250313e-16,0.8958333333333333,-0.75,-1.0,0.8,-0.6879550655294362,-0.9409326424870467,ENE,3,6
2024-11-20,Ukraine,-0.5979729729729731,0.35416666666666674,0.25,-0.9263803680981595,-0.94,-0.7628458498023716,-0.8704663212435233,S,2,3
2024-11-20,United Arab Emirates,0.25675675675675647,-0.41666666666666663,0.25,-0.7055214723926381,-1.0,-0.6005824838776783,-0.7419689119170985,N,2,3
2024-11-20,Uzbekistan,-0.39189189189189205,0.29166666666666674,-0.125,-0.9754601226993865,-1.0,-0.8835032244643228,-0.7699481865284974,NNW,3,5
2024-11-20,Jordan,-0.1452702702702704,-0.39583333333333326,-0.25,-0.6073619631901841,-1.0,-0.7586852506760973,-0.9077720207253885,W,2,2
2024-11-20,Oman,0.25675675675675647,-0.27083333333333326,0.25,-0.5337423312883436,-0.5,-0.5922612856251299,-0.9025906735751296,N,2,3
2024-11-20,Zambia,0.4662162162162158,-0.8541666666666666,0.25,0.7668711656441718,-1.0,-0.5922612856251299,-0.9989637305699481,ENE,1,1
2024-11-20,Iraq,-0.006756756756757021,-0.41666666666666663,0.25,-0.7791411042944785,-1.0,-0.7212398585396297,-0.13264248704663217,W,2,4
2024-11-20,Indonesia,0.2195945945945944,0.7708333333333333,-0.25,-0.9877300613496932,0.5,-0.8751820262117744,-0.6041450777202073,WSW,3,7
2024-11-20,Afghanistan,-0.3682432432432434,-0.3125,0.25,-0.9386503067484663,-0.86,-0.5340128978572913,-0.9854922279792746,NE,1,2
2024-11-20,Albania,-0.2500000000000002,0.125,0.25,-0.8159509202453987,0.5,-0.7545246515498232,-0.9139896373056995,SSW,1,2
2024-11-20,Andorra,-0.5236486486486488,0.39583333333333326,0.25,-0.8895705521472392,-0.48,-0.7337216559184523,-0.9968911917098445,N,1,1
2024-11-20,Angola,0.18581081081081063,0.875,0.0,0.06748466257668695,0.5,-0.6005824838776783,-0.9730569948186528,SW,2,2
2024-11-20,Armenia,-0.3885135135135137,-0.125,0.25,-0.8159509202453987,-0.5,-0.8751820262117744,-0.6476683937823835,SSW,2,2
2024-11-20,Bahrain,0.0878378378378376,0.02083333333333326,0.25,-0.5337423312883436,-1.0,-0.6505096733929685,-0.8455958549222797,NNW,3,7
2024-11-20,Belarus,-0.6250000000000001,0.9999999999999998,-0.125,-0.9386503067484663,1.0,-0.8543790305804035,-0.8424870466321244,SSW,2,3
2024-11-20,Bosnia and Herzegovina,-0.4864864864864866,0.7291666666666667,0.25,-0.8282208588957055,0.0,-0.7878094445600166,-0.8404145077720208,W,3,6
2024-11-20,Botswana,0.5945945945945943,-0.8958333333333333,0.25,0.6319018404907977,-0.5,-0.500728104847098,-0.9927461139896373,WNW,1,1
2024-11-20,Bulgaria,-0.45270270270270285,0.47916666666666674,0.25,-0.9263803680981595,1.0,-0.8294154358227585,-0.8393782383419689,ESE,2,3
2024-11-20,Burundi,0.08108108108108081,0.7291666666666667,0.125,-0.30061349693251527,0.76,-0.7586852506760973,-0.9906735751295337,SSE,2,2
2024-11-20,Madagascar,0.5810810810810807,-0.5625,-0.375,0.4601226993865031,0.6600000000000001,-0.7420428541710006,-1.0,ESE,1,1
2024-11-20,Iran,-0.3817567567567569,-0.47916666666666663,0.25,-0.852760736196319,-0.5,-0.8252548366964843,-0.4124352331606218,S,2,4
2024-11-20,Chad,0.3310810810810808,-0.6666666666666666,0.0,-0.030674846625766805,-1.0,-0.7586852506760973,-0.9958549222797928,NE,4,9
2024-11-20,Iceland,-0.4831081081081082,0.47916666666666674,0.25,-1.0,0.5,-0.6463490742666944,-0.9969135975353592,S,1,1
2024-11-20,Hungary,-0.5236486486486488,0.8541666666666667,-0.25,-0.9386503067484663,1.0,-0.9375910131058872,-0.6787564766839378,SSW,3,5
2024-11-20,Vatican City,-0.35135135135135154,0.6041666666666667,0.25,-0.8650306748466258,-1.0,-0.8793426253380486,-0.7274611398963731,E,3,5
2024-11-20,Cape Verde,0.2229729729729727,0.125,0.25,-0.7914110429447853,-0.5,-0.7129186602870813,-0.9948186528497409,NNE,3,4
2024-11-20,Guinea,0.19932432432432412,0.45833333333333326,0.25,-0.6073619631901841,-0.76,-0.5423340961098397,-0.9844559585492227,NNW,4,10
2024-11-20,Guinea-Bissau,0.324324324324324,-0.35416666666666663,0.0,-0.4233128834355828,-1.0,-0.7087580611608071,-0.9875647668393782,NW,4,10
2024-11-20,Germany,-0.4155405405405407,0.7291666666666667,0.25,-0.9877300613496932,-1.0,-0.8585396297066777,-0.7979274611398963,SW,2,2
2024-11-20,France,-0.4155405405405407,0.9999999999999998,0.25,-0.950920245398773,0.5,-0.9667152069898065,-0.4704663212435233,NNW,2,2
2024-11-20,Finland,-0.722972972972973,0.9999999999999998,-0.8875,-1.0,0.5,-0.7254004576659039,-0.9253886010362694,NNW,1,1
2024-11-20,Eritrea,-0.05067567567567588,0.25,0.25,-0.030674846625766805,0.6799999999999999,-0.6505096733929685,-0.9979274611398964,ENE,2,2
2024-11-20,Equatorial Guinea,0.26013513513513487,0.47916666666666674,0.25,-0.1288343558282209,0.6000000000000001,-0.6463490742666944,-0.9927461139896373,WNW,2,3
2024-11-20,Ghana,0.3581081081081079,0.375,0.0,-0.30061349693251527,0.0,-0.6089036821302267,-0.9803108808290155,SW,3,8
2024-11-20,Mozambique,0.432432432432432,0.14583333333333326,0.25,0.5460122699386503,-0.5,-0.6962762637819846,-0.9948186528497409,E,1,2
2024-11-20,Mauritius,0.29054054054054024,0.375,0.25,0.2515337423312882,0.0,-0.796130642812565,-0.9906735751295337,ENE,1,1
2024-11-20,Mauritania,0.17905405405405372,-0.4375,0.25,-0.8404907975460123,-0.5,-0.7586852506760973,-0.9844559585492227,SSE,3,7
2024-11-20,Malta,-0.013513513513513709,0.33333333333333326,0.25,-0.7423312883435582,-0.5,-0.6796338672768878,-0.9689119170984456,WNW,1,1
2024-11-20,Jordan,-0.08108108108108136,-0.20833333333333326,-0.25,-0.6441717791411044,-0.5,-0.6754732681506137,-0.8694300518134715,W,2,4
2024-11-20,Malawi,0.4662162162162158,-0.6875,0.25,0.7300613496932515,-0.92,-0.638027876014146,-0.9989637305699481,SE,1,1
2024-11-20,Thailand,0.39864864864864824,0.0625,0.25,-0.9631901840490797,-0.5,-0.5090493030996464,-0.9782383419689119,W,2,2
2024-11-20,Kuwait,0.02702702702702675,-0.35416666666666663,0.25,-0.8404907975460123,-0.5,-0.7711670480549199,-0.43316062176165804,E,4,9
2024-11-20,Kenya,0.15540540540540515,-0.10416666666666663,0.25,0.6073619631901841,0.5,-0.5423340961098397,-0.9854922279792746,ENE,2,2
2024-11-20,Myanmar,0.41891891891891864,0.3125,-0.125,-0.9263803680981595,-1.0,-0.5298522987310172,-0.9730569948186528,NW,2,2
2024-11-20,Mali,0.29391891891891864,-0.6666666666666666,0.0,-0.48466257668711654,-1.0,-0.7004368629082587,-0.9927461139896373,ENE,2,4
2024-11-20,Turkey,-0.31756756756756777,0.7291666666666667,-0.25,-0.9263803680981595,0.5,-0.8294154358227585,-0.933678756476684,N,1,2
2024-11-20,South Africa,0.493243243243243,-0.8333333333333333,0.25,0.7055214723926382,-1.0,-0.3967131266902434,-0.9720207253886011,NW,2,2
2024-11-20,Oman,0.24999999999999978,-0.08333333333333326,0.25,-0.5214723926380368,-0.5,-0.6130642812565009,-0.9316062176165802,NNE,3,4
2024-11-20,Poland,-0.4864864864864866,0.9999999999999998,-0.6,-0.9877300613496932,0.5,-0.9875182026211774,-0.6911917098445596,W,4,10
2024-11-20,Russia,-0.6587837837837839,0.8541666666666667,-0.6625,-0.9877300613496932,1.0,-0.9209486166007905,-0.5450777202072539,NW,3,6
2024-11-20,Senegal,0.12499999999999978,0.35416666666666674,0.25,-0.852760736196319,-1.0,-0.571458289993759,-0.9844559585492227,N,3,8
2024-11-20,Slovenia,-0.5202702702702704,0.7291666666666667,0.0,-0.9631901840490797,0.5,-0.8335760349490327,-0.8476683937823835,ENE,3,5
2024-11-20,Sudan,0.23986486486486458,-0.7916666666666666,0.25,0.030674846625766916,-0.92,-0.729561056792178,-0.9917098445595854,NE,4,9
2024-11-20,Tanzania,0.30067567567567544,-0.14583333333333326,0.25,0.6073619631901841,0.72,-0.6962762637819846,-0.9958549222797928,NE,1,1
2024-11-20,Vietnam,0.06081081081081052,0.7708333333333333,0.25,-0.9877300613496932,0.8,-0.7337216559184523,-0.9316062176165802,E,2,2
2024-11-20,Ukraine,-0.6317567567567569,0.375,0.25,-0.9263803680981595,1.0,-0.8086124401913876,-0.844559585492228,SSE,2,3
2024-11-20,United Arab Emirates,0.24999999999999978,-0.375,0.25,-0.48466257668711654,-1.0,-0.7753276471811941,-0.6248704663212435,NNW,3,6
2024-11-20,Uzbekistan,-0.3412162162162164,-0.5208333333333333,0.25,-0.9386503067484663,-0.94,-0.9126274183482421,-0.7409326424870466,NNW,3,7
2024-11-20,Iraq,0.013513513513513264,-0.41666666666666663,0.25,-0.6932515337423313,-1.0,-0.8335760349490327,-0.13989637305699476,N,3,7
2024-11-20,Nigeria,0.4628378378378375,-0.33333333333333326,0.25,-0.14110429447852757,-1.0,-0.6005824838776783,-0.9585492227979274,E,4,10
2024-11-20,Zambia,0.4797297297297294,-0.875,0.25,0.6932515337423313,-0.4,-0.5964218847514042,-0.9989637305699481,ENE,1,1
2024-11-20,Iran,-0.3243243243243245,-0.5625,-0.25,-0.754601226993865,-1.0,-0.9459122113584356,-0.03419689119170988,SSW,4,10
2024-11-20,Iceland,-0.5506756756756759,0.6041666666666667,0.25,-1.0,0.5,-0.6713126690243394,-0.9969135975353592,ESE,1,1
2024-11-20,Indonesia,0.18918918918918892,0.875,-0.25,-0.9754601226993865,0.0,-0.8210942375702102,-0.7813471502590674,WSW,2,3
2024-11-20,Afghanistan,-0.3547297297297299,-0.5,0.25,-0.9386503067484663,-1.0,-0.525691699604743,-0.9844559585492227,SE,1,2
2024-11-20,Albania,-0.2195945945945948,0.22916666666666674,0.25,-0.852760736196319,-0.33999999999999997,-0.750364052423549,-0.9326424870466321,E,2,2
2024-11-20,Andorra,-0.5574324324324326,-0.16666666666666663,0.25,-0.8895705521472392,-1.0,-0.729561056792178,-0.9937823834196892,N,1,1
2024-11-20,Angola,0.324324324324324,0.29166666666666674,0.25,-0.10429447852760743,-0.5,-0.7087580611608071,-0.9471502590673575,W,1,2
2024-11-20,Armenia,-0.4831081081081082,0.1875,-0.25,-0.803680981595092,-1.0,-0.7462034532972748,-0.7450777202072538,W,2,2
2024-11-20,Bahrain,0.11824324324324309,-0.04166666666666674,0.25,-0.5705521472392638,-1.0,-0.6796338672768878,-0.705699481865285,NNW,2,4
2024-11-20,Bosnia and Herzegovina,-0.5540540540540542,0.9999999999999998,0.0,-0.9631901840490797,1.0,-0.9043062200956937,-0.7896373056994819,NNE,4,10
2024-11-20,Botswana,0.6249999999999998,-0.8958333333333333,0.25,0.7300613496932515,-0.5,-0.5756188891200332,-0.9865284974093265,NW,1,1
2024-11-20,Bulgaria,-0.4831081081081082,0.6041666666666667,0.25,-0.950920245398773,1.0,-0.8793426253380486,-0.6435233160621762,ESE,3,7
2024-11-20,Burundi,0.22972972972972938,0.375,-0.25,-0.41104294478527614,0.5,-0.7711670480549199,-0.9865284974093265,N,2,3
2024-11-20,Madagascar,0.5810810810810807,-0.5208333333333333,0.25,0.4969325153374231,-0.07999999999999996,-0.729561056792178,-0.9989637305699481,SW,1,1
2024-11-20,Belarus,-0.6520270270270272,0.9999999999999998,-0.6,-0.950920245398773,1.0,-0.9667152069898065,-0.6601036269430052,ESE,3,6
2024-11-20,Chad,0.3310810810810808,-0.6666666666666666,-0.125,-0.05521472392638038,-1.0,-0.7378822550447264,-0.9948186528497409,NE,4,9
2024-11-20,Hungary,-0.489864864864865,0.8541666666666667,-0.375,-0.9141104294478528,0.5,-0.9791970043686291,-0.6694300518134715,NNW,4,10
2024-11-20,Cape Verde,0.2229729729729727,0.125,0.25,-0.803680981595092,-0.5,-0.7087580611608071,-0.9948186528497409,NE,2,4
2024-11-20,Vatican City,-0.2500000000000002,0.625,0.25,-0.901840490797546,-1.0,-0.8668608279592261,-0.8341968911917098,NNE,2,3
2024-11-20,Guinea-Bissau,0.15878378378378355,-0.04166666666666674,-0.125,-0.7300613496932515,-1.0,-0.8002912419388392,-0.9844559585492227,ENE,4,10
2024-11-20,Ghana,0.39189189189189166,0.29166666666666674,0.0,-0.3374233128834355,-0.5,-0.6130642812565009,-0.9803108808290155,WSW,3,4
2024-11-20,Guinea,0.2094594594594592,0.29166666666666674,0.25,-0.6441717791411044,-0.74,-0.6130642812565009,-0.9854922279792746,N,4,10
2024-11-20,France,-0.4932432432432434,0.8541666666666667,-0.925,-0.950920245398773,-1.0,-0.9833576034949033,-0.5751295336787565,SW,3,5
2024-11-20,Finland,-0.7060810810810811,0.41666666666666674,0.25,-0.9754601226993865,-1.0,-0.7794882463074683,-0.7979274611398963,NNE,1,1
2024-11-20,Eritrea,-0.05405405405405428,0.04166666666666674,0.25,-0.00613496932515345,-0.9,-0.638027876014146,-0.9958549222797928,ENE,2,2
2024-11-20,Equatorial Guinea,0.2533783783783782,0.45833333333333326,0.25,-0.15337423312883436,-0.6799999999999999,-0.6629914707717911,-0.9917098445595854,NNE,2,2
2024-11-20,Germany,-0.5236486486486488,0.8541666666666667,0.25,-0.9877300613496932,0.5,-0.9417516122321614,-0.6476683937823835,WSW,2,2
2024-11-20,Mauritania,0.2060810810810808,-0.35416666666666663,0.25,-0.9754601226993865,0.15999999999999992,-0.796130642812565,-0.9906735751295337,E,4,10
2024-11-20,Myanmar,0.42229729729729715,0.3125,-0.125,-1.0,0.0,-0.45912211358435606,-0.9772020725388602,SW,2,2
2024-11-20,Mozambique,0.5641891891891888,-0.4375,0.25,0.5337423312883436,-0.5,-0.6713126690243394,-0.9958549222797928,NNE,1,1
2024-11-20,Mauritius,0.28716216216216195,0.20833333333333326,0.25,0.3496932515337423,0.0,-0.7794882463074683,-0.9896373056994818,E,1,1
2024-11-20,Malta,-0.18243243243243262,0.875,0.25,-0.8404907975460123,-0.5,-0.7087580611608071,-0.9419689119170984,NW,1,1
2024-11-20,Kenya,0.18918918918918892,-0.22916666666666663,0.25,0.47239263803680975,0.5,-0.5423340961098397,-0.9854922279792746,ENE,2,2
2024-11-20,Malawi,0.3614864864864862,-0.1875,0.25,0.7668711656441718,0.5,-0.6629914707717911,-0.9968911917098445,E,1,1
2024-11-20,Thailand,0.2060810810810808,0.6458333333333333,0.25,-0.9754601226993865,0.41999999999999993,-0.6089036821302267,-0.983419689119171,SW,2,2
2024-11-20,Kuwait,0.0945945945945943,-0.45833333333333326,0.25,-0.6319018404907976,-1.0,-0.7545246515498232,-0.43730569948186526,NE,4,10
2024-11-20,Turkey,-0.24662162162162177,0.25,0.25,-0.7914110429447853,-0.56,-0.8460578323278551,-0.933678756476684,NNE,2,3
2024-11-20,Mali,0.2229729729729727,-0.6041666666666666,0.25,-0.49693251533742333,-1.0,-0.7337216559184523,-0.9948186528497409,ENE,3,7
2024-11-20,Nigeria,0.4662162162162158,-0.5416666666666666,0.25,-0.16564417177914115,-1.0,-0.5631370917412106,-0.944041450777202,S,4,10
2024-11-20,Zambia,0.49999999999999956,-0.8125,0.25,0.7177914110429449,-1.0,-0.5631370917412106,-0.9979274611398964,E,1,1
2024-11-20,Poland,-0.5844594594594597,0.9999999999999998,-0.95,-0.950920245398773,0.5,-0.9833576034949033,-0.6663212435233161,SSW,4,10
2024-11-20,Russia,-0.7871621621621623,0.5833333333333333,0.25,-0.9631901840490797,-0.5,-0.9167880174745163,-0.5233160621761659,E,3,6
2024-11-20,Senegal,0.2263513513513511,-0.20833333333333326,0.25,-0.950920245398773,-1.0,-0.7337216559184523,-0.9803108808290155,ENE,2,3
2024-11-20,Slovenia,-0.5135135135135136,0.47916666666666674,0.25,-0.9141104294478528,-0.5,-0.8127730393176618,-0.8756476683937824,E,2,3
2024-11-20,South Africa,0.39189189189189166,-0.6875,0.25,0.656441717791411,-1.0,-0.500728104847098,-0.9844559585492227,NW,1,1
2024-11-20,Sudan,0.23986486486486458,-0.8125,0.25,0.06748466257668695,-1.0,-0.7129186602870813,-0.9917098445595854,NE,4,10
2024-11-20,Tanzania,-0.020270270270270507,0.875,0.25,-0.8404907975460123,1.0,-0.7420428541710006,-0.9823834196891191,W,1,2
2024-11-20,Vietnam,0.05067567567567555,0.625,0.25,-0.9877300613496932,1.0,-0.6130642812565009,-0.9481865284974094,E,3,6
2024-11-20,Ukraine,-0.6756756756756758,0.5416666666666667,0.25,-0.950920245398773,1.0,-0.8585396297066777,-0.7481865284974094,ENE,2,4
2024-11-20,United Arab Emirates,0.2263513513513511,0.125,0.25,-0.5214723926380368,-1.0,-0.6005824838776783,-0.7419689119170985,NNW,3,5
2024-11-20,Uzbekistan,-0.34459459459459474,-0.29166666666666663,0.25,-0.9263803680981595,-0.94,-0.9084668192219679,-0.6984455958549223,W,3,6
2024-11-20,Jordan,-0.07432432432432456,-0.14583333333333326,-0.125,-0.6441717791411044,0.0,-0.6879550655294362,-0.8818652849740932,S,2,3
2024-11-20,Oman,0.26351351351351315,0.04166666666666674,0.25,-0.50920245398773,-0.5,-0.5922612856251299,-0.9119170984455959,NNW,3,5
2024-11-20,Iraq,0.047297297297297036,-0.5,0.25,-0.7055214723926381,-1.0,-0.8335760349490327,-0.34404145077720205,NNW,2,3
2024-11-20,Iran,-0.29054054054054074,-0.5833333333333333,-0.4375,-0.852760736196319,-1.0,-0.9292698148533389,0.1678756476683938,SSW,4,10
2024-11-20,Indonesia,0.29729729729729704,0.5625,0.0,-0.9631901840490797,0.5,-0.8918244227168712,-0.7202072538860104,WSW,3,5
2024-11-20,Albania,-0.2567567567567569,0.5208333333333333,0.25,-0.9754601226993865,1.0,-0.8044518410651134,-0.8870466321243523,ENE,2,2
2024-11-20,Andorra,-0.45608108108108125,-0.5,0.25,-0.8895705521472392,-0.5800000000000001,-0.6754732681506137,-0.9979274611398964,N,1,1
2024-11-20,Angola,0.15202702702702686,0.7708333333333333,0.25,-0.5705521472392638,0.17999999999999994,-0.5464946952361139,-0.9575129533678757,NE,2,2
2024-11-20,Armenia,-0.6790540540540542,0.20833333333333326,0.25,-1.0,0.56,-0.8335760349490327,-0.5284974093264249,NNE,2,4
2024-11-20,Bahrain,0.18581081081081063,-0.10416666666666663,0.25,-0.5705521472392638,-1.0,-0.7545246515498232,-0.555440414507772,NNW,3,8
2024-11-20,Belarus,-0.7533783783783785,0.7083333333333333,0.25,-0.9754601226993865,0.5,-0.7836488454337425,-0.8559585492227979,SE,2,3
2024-11-20,Bosnia and Herzegovina,-0.5202702702702704,0.9999999999999998,0.0,-0.9631901840490797,1.0,-0.9084668192219679,-0.816580310880829,NNE,3,8
2024-11-20,Botswana,0.5979729729729726,-0.8125,0.25,0.6196319018404908,-1.0,-0.5215311004784688,-0.9886010362694301,NW,2,2
2024-11-20,Bulgaria,-0.4831081081081082,0.7291666666666667,0.0,-0.8895705521472392,1.0,-0.8502184314541293,-0.8487046632124352,E,2,4
2024-11-20,Burundi,0.18581081081081063,0.35416666666666674,0.25,-0.5950920245398773,0.5,-0.7378822550447264,-0.9854922279792746,S,2,3
2024-11-20,Madagascar,0.5743243243243241,-0.5625,0.25,0.5214723926380369,-0.8,-0.7670064489286457,-1.0,NE,1,1
2024-11-20,Cape Verde,0.18243243243243223,0.27083333333333326,0.25,-0.8159509202453987,-0.5,-0.6005824838776783,-0.9937823834196892,ENE,3,6
2024-11-20,Afghanistan,-0.34459459459459474,-0.7083333333333333,0.25,-0.9386503067484663,-1.0,-0.5298522987310172,-0.983419689119171,S,1,1
2024-11-20,Equatorial Guinea,0.27027027027027006,0.35416666666666674,0.25,-0.10429447852760743,0.6799999999999999,-0.6879550655294362,-0.9937823834196892,NW,2,2
2024-11-20,Eritrea,-0.09459459459459474,0.22916666666666674,0.25,-0.07975460122699385,0.45999999999999996,-0.6172248803827751,-0.9968911917098445,ENE,2,2
2024-11-20,Finland,-0.6891891891891893,0.8541666666666667,0.125,-0.9877300613496932,1.0,-0.7378822550447264,-0.9450777202072539,SSE,1,1
2024-11-20,France,-0.45270270270270285,0.9999999999999998,-0.675,-1.0,1.0,-0.7919700436862909,-0.7347150259067358,SSW,1,1
