attacked_mode,attack_ratio,date,attacked_feature,detection,bias
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,1.034103505253977
DIPA,0.167,2025-01-29,gust_kph,1,1.2013454088985753
DIPA,0.204,2025-01-29,gust_kph,1,1.1061801907088604
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.409440384195238
DIPA,0.296,2025-01-29,gust_kph,1,1.4808728107349307
DIPA,0.315,2025-01-29,gust_kph,1,1.4893715092017559
DIPA,0.352,2025-01-29,gust_kph,1,1.7485540493660152
DIPA,0.389,2025-01-29,gust_kph,1,1.4440451580443447
DIPA,0.407,2025-01-29,gust_kph,1,2.4490953203564843
DIPA,0.444,2025-01-29,gust_kph,1,2.537371248102885
DIPA,0.463,2025-01-29,gust_kph,1,2.9869292332042017
DIPA,0.5,2025-01-29,gust_kph,1,2.4658407956786483
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,1,2.42328635331479
DPPA,0.056,2025-01-29,gust_kph,0,0.0
DPPA,0.074,2025-01-29,gust_kph,1,5.666598685868365
DPPA,0.111,2025-01-29,gust_kph,1,1.3647555120393013
DPPA,0.148,2025-01-29,gust_kph,0,0.0
DPPA,0.167,2025-01-29,gust_kph,1,8.185808657336267
DPPA,0.204,2025-01-29,gust_kph,1,2.0952477929003894
DPPA,0.222,2025-01-29,gust_kph,1,4.079860220682266
DPPA,0.259,2025-01-29,gust_kph,1,8.821115389205444
DPPA,0.296,2025-01-29,gust_kph,1,3.3118186095876574
DPPA,0.315,2025-01-29,gust_kph,1,5.037200384742638
DPPA,0.352,2025-01-29,gust_kph,1,4.423402456657717
DPPA,0.389,2025-01-29,gust_kph,1,3.5019626626066866
DPPA,0.407,2025-01-29,gust_kph,1,4.147693350745479
DPPA,0.444,2025-01-29,gust_kph,1,3.3630803708320114
DPPA,0.463,2025-01-29,gust_kph,1,4.609827995339511
DPPA,0.5,2025-01-29,gust_kph,1,2.8122538095161156
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,1.7022871753654878
ROPA,0.056,2025-01-29,gust_kph,1,4.96052238192759
ROPA,0.074,2025-01-29,gust_kph,1,5.1696667856886735
ROPA,0.111,2025-01-29,gust_kph,1,6.891071403360542
ROPA,0.148,2025-01-29,gust_kph,1,6.993453435489931
ROPA,0.167,2025-01-29,gust_kph,1,7.50049838791987
ROPA,0.204,2025-01-29,gust_kph,1,7.760854296440623
ROPA,0.222,2025-01-29,gust_kph,1,7.81920858648138
ROPA,0.259,2025-01-29,gust_kph,1,8.03400611932072
ROPA,0.296,2025-01-29,gust_kph,1,8.431068628068308
ROPA,0.315,2025-01-29,gust_kph,1,8.239874669732984
ROPA,0.352,2025-01-29,gust_kph,1,8.56528591005226
ROPA,0.389,2025-01-29,gust_kph,1,8.342025136381007
ROPA,0.407,2025-01-29,gust_kph,1,8.775039034215139
ROPA,0.444,2025-01-29,gust_kph,1,8.593519165417286
ROPA,0.463,2025-01-29,gust_kph,1,8.458713376819817
ROPA,0.5,2025-01-29,gust_kph,1,8.813000894752117
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.692982476688305
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.5623757431171306
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.2214420069972887
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.501921057896579
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.9954120845877847
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.7185160303909972
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.3067577495052407
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,2.0583412476669807
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,2.047631288087589
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.3797064744985355
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,2.072250239388838
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.789198599098088
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.4840721425699614
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.679665713854443
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.889993244509064
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.584391306131225
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,0.9223881906666554
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,7.8606793577070375
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,4.109055900307742
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,6.114913826346756
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.575814582494533
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,2.90515205486819
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,5.9676877563909265
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.951886451772329
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,8.411549551632417
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,4.770480978137415
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.232496576044058
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,1.2650273557342135
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,3.173643877324875
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,3.4818598608225524
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,4.284799455731369
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,5.121004710136701
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,6.0635141840320115
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,5.761943409195858
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,4.589565309668944
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,5.842368262155624
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,5.566608263316157
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,6.374598380467029
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,6.460614465454256
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.304739976805114
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,8.181620141536936
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,8.181461866936376
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,8.450793625695402
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,8.253488860958223
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,8.580598194041915
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,1.0822847189801206
DIPA,0.074,2025-01-29,pressure_mb,1,1.2255047997168445
DIPA,0.111,2025-01-29,pressure_mb,1,1.402778094801305
DIPA,0.148,2025-01-29,pressure_mb,1,2.0757671044159003
DIPA,0.167,2025-01-29,pressure_mb,1,1.6400890839661477
DIPA,0.204,2025-01-29,pressure_mb,1,1.0786458701638377
DIPA,0.222,2025-01-29,pressure_mb,1,1.8459777490290759
DIPA,0.259,2025-01-29,pressure_mb,1,4.2443375127349015
DIPA,0.296,2025-01-29,pressure_mb,1,2.6293684026670068
DIPA,0.315,2025-01-29,pressure_mb,1,1.8558760839471147
DIPA,0.352,2025-01-29,pressure_mb,1,4.917202284012234
DIPA,0.389,2025-01-29,pressure_mb,1,4.3987762657320735
DIPA,0.407,2025-01-29,pressure_mb,1,5.365147040694685
DIPA,0.444,2025-01-29,pressure_mb,1,5.442013579836723
DIPA,0.463,2025-01-29,pressure_mb,1,4.323139062226437
DIPA,0.5,2025-01-29,pressure_mb,1,5.895168296060421
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,0,0.0
DPPA,0.056,2025-01-29,pressure_mb,1,2.5817801859288787
DPPA,0.074,2025-01-29,pressure_mb,1,1.9086309169869284
DPPA,0.111,2025-01-29,pressure_mb,0,0.0
DPPA,0.148,2025-01-29,pressure_mb,0,0.0
DPPA,0.167,2025-01-29,pressure_mb,1,9.35336341669313
DPPA,0.204,2025-01-29,pressure_mb,1,7.837460665272644
DPPA,0.222,2025-01-29,pressure_mb,0,0.0
DPPA,0.259,2025-01-29,pressure_mb,0,0.0
DPPA,0.296,2025-01-29,pressure_mb,1,7.386175704144575
DPPA,0.315,2025-01-29,pressure_mb,1,2.4918048842063967
DPPA,0.352,2025-01-29,pressure_mb,1,5.540246219633635
DPPA,0.389,2025-01-29,pressure_mb,1,9.376377138320187
DPPA,0.407,2025-01-29,pressure_mb,1,2.690309737603285
DPPA,0.444,2025-01-29,pressure_mb,1,4.088601533568504
DPPA,0.463,2025-01-29,pressure_mb,1,9.212568987441166
DPPA,0.5,2025-01-29,pressure_mb,1,4.901757626233386
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,1,1.0492643190584459
ROPA,0.074,2025-01-29,pressure_mb,0,0.0
ROPA,0.111,2025-01-29,pressure_mb,1,1.1237617696340916
ROPA,0.148,2025-01-29,pressure_mb,1,3.1927028102998047
ROPA,0.167,2025-01-29,pressure_mb,1,2.2879425723339577
ROPA,0.204,2025-01-29,pressure_mb,1,2.1822387743665734
ROPA,0.222,2025-01-29,pressure_mb,0,0.0
ROPA,0.259,2025-01-29,pressure_mb,0,0.0
ROPA,0.296,2025-01-29,pressure_mb,1,2.5255632608803356
ROPA,0.315,2025-01-29,pressure_mb,0,0.0
ROPA,0.352,2025-01-29,pressure_mb,1,4.319600144574423
ROPA,0.389,2025-01-29,pressure_mb,1,2.1571004211624043
ROPA,0.407,2025-01-29,pressure_mb,1,1.3405536271649656
ROPA,0.444,2025-01-29,pressure_mb,1,1.9054522685982618
ROPA,0.463,2025-01-29,pressure_mb,1,2.3431808141941675
ROPA,0.5,2025-01-29,pressure_mb,0,0.0
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.2110022786857824
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.4139343795257437
DIPA,0.167,2025-01-29,humidity,1,2.6245348354431455
DIPA,0.204,2025-01-29,humidity,1,3.879340182584765
DIPA,0.222,2025-01-29,humidity,1,2.7060905139693583
DIPA,0.259,2025-01-29,humidity,1,3.979733452099629
DIPA,0.296,2025-01-29,humidity,1,2.7439661829987756
DIPA,0.315,2025-01-29,humidity,1,4.463560090093812
DIPA,0.352,2025-01-29,humidity,1,5.888539946284253
DIPA,0.389,2025-01-29,humidity,1,5.042471617015122
DIPA,0.407,2025-01-29,humidity,1,6.154656641941018
DIPA,0.444,2025-01-29,humidity,1,6.052706475419435
DIPA,0.463,2025-01-29,humidity,1,6.032354247331091
DIPA,0.5,2025-01-29,humidity,1,7.530030034497739
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,1,5.76716096070583
DPPA,0.074,2025-01-29,humidity,0,0.0
DPPA,0.111,2025-01-29,humidity,1,2.3495142542194865
DPPA,0.148,2025-01-29,humidity,1,1.1042598500174003
DPPA,0.167,2025-01-29,humidity,1,9.27080000245825
DPPA,0.204,2025-01-29,humidity,0,0.0
DPPA,0.222,2025-01-29,humidity,1,8.148789748644345
DPPA,0.259,2025-01-29,humidity,1,9.402515308999604
DPPA,0.296,2025-01-29,humidity,1,9.148583601059684
DPPA,0.315,2025-01-29,humidity,1,2.1930445592610615
DPPA,0.352,2025-01-29,humidity,0,0.0
DPPA,0.389,2025-01-29,humidity,1,2.3421749535717096
DPPA,0.407,2025-01-29,humidity,1,4.350472308426293
DPPA,0.444,2025-01-29,humidity,1,3.025310917066046
DPPA,0.463,2025-01-29,humidity,1,3.9363325147531216
DPPA,0.5,2025-01-29,humidity,1,9.153763317377196
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,0,0.0
ROPA,0.056,2025-01-29,humidity,1,3.779411126759216
ROPA,0.074,2025-01-29,humidity,1,2.691139946055795
ROPA,0.111,2025-01-29,humidity,1,3.8569726753957805
ROPA,0.148,2025-01-29,humidity,1,2.9376808447233405
ROPA,0.167,2025-01-29,humidity,1,3.963370624798827
ROPA,0.204,2025-01-29,humidity,1,5.930719239416889
ROPA,0.222,2025-01-29,humidity,1,5.3155783340429075
ROPA,0.259,2025-01-29,humidity,1,4.298924625096216
ROPA,0.296,2025-01-29,humidity,1,7.581622509733453
ROPA,0.315,2025-01-29,humidity,1,7.833266706546576
ROPA,0.352,2025-01-29,humidity,1,7.830650184755899
ROPA,0.389,2025-01-29,humidity,1,7.72757866647472
ROPA,0.407,2025-01-29,humidity,1,7.395539899536462
ROPA,0.444,2025-01-29,humidity,1,8.189075555342486
ROPA,0.463,2025-01-29,humidity,1,7.470890286977858
ROPA,0.5,2025-01-29,humidity,1,8.64583274988499
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,0,0.0
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.7852235265502767
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.798393605694228
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9723413834334477
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,0,0.0
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,1.0426809362081975
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,0,0.0
DPPA,0.056,2025-01-29,temperature_celsius,0,0.0
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,0,0.0
DPPA,0.148,2025-01-29,temperature_celsius,1,6.798441640244371
DPPA,0.167,2025-01-29,temperature_celsius,1,2.8849924634408537
DPPA,0.204,2025-01-29,temperature_celsius,0,0.0
DPPA,0.222,2025-01-29,temperature_celsius,1,2.226479661571192
DPPA,0.259,2025-01-29,temperature_celsius,1,1.9663526732130192
DPPA,0.296,2025-01-29,temperature_celsius,1,7.839988020366444
DPPA,0.315,2025-01-29,temperature_celsius,1,6.796297747012092
DPPA,0.352,2025-01-29,temperature_celsius,1,1.0145883229978365
DPPA,0.389,2025-01-29,temperature_celsius,1,1.1449017309950185
DPPA,0.407,2025-01-29,temperature_celsius,1,4.922421592279127
DPPA,0.444,2025-01-29,temperature_celsius,1,3.0439804889563904
DPPA,0.463,2025-01-29,temperature_celsius,1,1.354662284474575
DPPA,0.5,2025-01-29,temperature_celsius,1,1.127470042370868
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,1,1.1829426209630656
ROPA,0.056,2025-01-29,temperature_celsius,1,1.0275158712105006
ROPA,0.074,2025-01-29,temperature_celsius,1,1.0711839754610464
ROPA,0.111,2025-01-29,temperature_celsius,1,2.7665834163095093
ROPA,0.148,2025-01-29,temperature_celsius,1,1.0833728935087024
ROPA,0.167,2025-01-29,temperature_celsius,1,2.8758602344178055
ROPA,0.204,2025-01-29,temperature_celsius,1,2.811780293073373
ROPA,0.222,2025-01-29,temperature_celsius,1,3.1287709305275606
ROPA,0.259,2025-01-29,temperature_celsius,1,3.0928707885926547
ROPA,0.296,2025-01-29,temperature_celsius,1,3.0703507117777935
ROPA,0.315,2025-01-29,temperature_celsius,1,3.2780899387093174
ROPA,0.352,2025-01-29,temperature_celsius,1,2.4633784282805946
ROPA,0.389,2025-01-29,temperature_celsius,1,3.7427150924954793
ROPA,0.407,2025-01-29,temperature_celsius,1,4.048357921754942
ROPA,0.444,2025-01-29,temperature_celsius,1,4.149427246676884
ROPA,0.463,2025-01-29,temperature_celsius,1,2.863065065638851
ROPA,0.5,2025-01-29,temperature_celsius,1,4.533547425420303
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.222,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.296,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.315,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.352,2025-01-29,air_quality_PM10,1,2.3034712583697616
DIPA,0.389,2025-01-29,air_quality_PM10,1,2.185068018585125
DIPA,0.407,2025-01-29,air_quality_PM10,1,3.679472150144459
DIPA,0.444,2025-01-29,air_quality_PM10,1,1.9523620258752423
DIPA,0.463,2025-01-29,air_quality_PM10,1,1.9624141048594024
DIPA,0.5,2025-01-29,air_quality_PM10,1,2.1709339929153764
DPPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.019,2025-01-29,air_quality_PM10,1,0.945567011955987
DPPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.074,2025-01-29,air_quality_PM10,1,1.2547099432448765
DPPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.167,2025-01-29,air_quality_PM10,1,7.132625861111856
DPPA,0.204,2025-01-29,air_quality_PM10,1,5.494442453187993
DPPA,0.222,2025-01-29,air_quality_PM10,1,2.2596610393725736
DPPA,0.259,2025-01-29,air_quality_PM10,1,7.49811810050448
DPPA,0.296,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.315,2025-01-29,air_quality_PM10,1,2.418487527715183
DPPA,0.352,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.389,2025-01-29,air_quality_PM10,1,2.9853012528188794
DPPA,0.407,2025-01-29,air_quality_PM10,1,3.406226483277599
DPPA,0.444,2025-01-29,air_quality_PM10,1,1.6158916347789287
DPPA,0.463,2025-01-29,air_quality_PM10,1,7.025221889379282
DPPA,0.5,2025-01-29,air_quality_PM10,1,6.315698119470284
ROPA,0.0,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.019,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.056,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.074,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.111,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.148,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.167,2025-01-29,air_quality_PM10,1,1.4162665598838347
ROPA,0.204,2025-01-29,air_quality_PM10,1,1.3839147698222047
ROPA,0.222,2025-01-29,air_quality_PM10,1,0.8328123843449513
ROPA,0.259,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.296,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.315,2025-01-29,air_quality_PM10,1,1.334657877373567
ROPA,0.352,2025-01-29,air_quality_PM10,1,1.8609496119780582
ROPA,0.389,2025-01-29,air_quality_PM10,1,1.0636052614465088
ROPA,0.407,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.444,2025-01-29,air_quality_PM10,1,1.107234517736905
ROPA,0.463,2025-01-29,air_quality_PM10,1,1.421976812705195
ROPA,0.5,2025-01-29,air_quality_PM10,1,0.879096993210641
DIPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.0,2025-01-29,air_quality_Ozone,1,0.740280017609426
DIPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.056,2025-01-29,air_quality_Ozone,1,0.879011593724274
DIPA,0.074,2025-01-29,air_quality_Ozone,1,0.733925513647948
DIPA,0.111,2025-01-29,air_quality_Ozone,1,0.7118259894622753
DIPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.167,2025-01-29,air_quality_Ozone,1,0.771276762573635
DIPA,0.204,2025-01-29,air_quality_Ozone,1,1.7564817990296242
DIPA,0.222,2025-01-29,air_quality_Ozone,1,0.9482300149948745
DIPA,0.259,2025-01-29,air_quality_Ozone,1,0.9961749983877928
DIPA,0.296,2025-01-29,air_quality_Ozone,1,2.0479116965594284
DIPA,0.315,2025-01-29,air_quality_Ozone,1,1.0713851736896838
DIPA,0.352,2025-01-29,air_quality_Ozone,1,2.3525902102292617
DIPA,0.389,2025-01-29,air_quality_Ozone,1,1.6295800196420112
DIPA,0.407,2025-01-29,air_quality_Ozone,1,2.499327128769623
DIPA,0.444,2025-01-29,air_quality_Ozone,1,1.2062992419100926
DIPA,0.463,2025-01-29,air_quality_Ozone,1,1.6464791176762983
DIPA,0.5,2025-01-29,air_quality_Ozone,1,2.0944296761725862
DPPA,0.0,2025-01-29,air_quality_Ozone,1,0.740280017609426
DPPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.056,2025-01-29,air_quality_Ozone,1,1.1823829175233367
DPPA,0.074,2025-01-29,air_quality_Ozone,1,0.762876363783234
DPPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.148,2025-01-29,air_quality_Ozone,1,1.9819515374186716
DPPA,0.167,2025-01-29,air_quality_Ozone,1,7.554290575084725
DPPA,0.204,2025-01-29,air_quality_Ozone,1,6.616514594055112
